kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
J943,PERSONAL CARE,KB,KBG,AFTER_V1,MAKARIZO,3216 - HAIR COLOUR,3217 - HAIR MASK,AFTER,4,1.33,9,21,7.00,24,1,2441,0.000410,2
J943,PERSONAL CARE,KB,KBG,AFTER_V1,MAKARIZO,3217 - HAIR MASK,3211 - SHAMPOO,AFTER,21,7.00,24,32,10.67,33,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,MAKARIZO,3217 - HAIR MASK,3216 - HAIR COLOUR,AFTER,21,7.00,24,4,1.33,9,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,MARINA,3232 - WOMEN PARFUME & EDT,3251 - BODY LOTION,AFTER,3,1.00,3,74,24.67,77,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,MARINA,3251 - BODY LOTION,3232 - WOMEN PARFUME & EDT,AFTER,74,24.67,77,3,1.00,3,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,MOKO MOKO,3264 - EYE,3265 - LIPS,AFTER,2,0.67,4,1,0.33,1,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,MOKO MOKO,3265 - LIPS,3264 - EYE,AFTER,1,0.33,1,2,0.67,4,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,27,9.00,28,19,6.33,21,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,19,6.33,21,27,9.00,28,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3248 - MEN FACIAL FOAM SOAP,3252 - BODY SERUM,AFTER,8,2.67,10,8,2.67,9,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3252 - BODY SERUM,3248 - MEN FACIAL FOAM SOAP,AFTER,8,2.67,9,8,2.67,10,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,NUVO,3221 - BAR SOAP,3223 - HEALTHY LIQUID SOAP,AFTER,55,18.33,59,113,37.67,130,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,NUVO,3223 - HEALTHY LIQUID SOAP,3221 - BAR SOAP,AFTER,113,37.67,130,55,18.33,59,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,PANTENE,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,49,16.33,49,28,9.33,28,8,2441,0.003277,8
J943,PERSONAL CARE,KB,KBG,AFTER_V1,PANTENE,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,28,9.33,28,49,16.33,49,8,2441,0.003277,8
J943,PERSONAL CARE,KB,KBG,AFTER_V1,POND'S,3241 - FACIAL WASH SOAP,3244 - CLEANSER,AFTER,20,6.67,23,5,1.67,5,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,POND'S,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,AFTER,20,6.67,23,9,3.00,10,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,POND'S,3244 - CLEANSER,3241 - FACIAL WASH SOAP,AFTER,5,1.67,5,20,6.67,23,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,POND'S,3244 - CLEANSER,3245 - MOISTURIZER,AFTER,5,1.67,5,9,3.00,10,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,POND'S,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,AFTER,9,3.00,10,20,6.67,23,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,POND'S,3245 - MOISTURIZER,3244 - CLEANSER,AFTER,9,3.00,10,5,1.67,5,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,67,22.33,78,13,4.33,15,2,2441,0.000819,2
J943,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,13,4.33,15,67,22.33,78,2,2441,0.000819,2
J943,PERSONAL CARE,KB,KBG,AFTER_V1,PURBASARI,3252 - BODY SERUM,3253 - BODY SCRUB,AFTER,17,5.67,17,20,6.67,20,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,PURBASARI,3253 - BODY SCRUB,3252 - BODY SERUM,AFTER,20,6.67,20,17,5.67,17,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,REJOICE,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,29,9.67,30,11,3.67,12,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,REJOICE,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,11,3.67,12,29,9.67,30,1,2441,0.000410,2
J943,PERSONAL CARE,KB,KBG,AFTER_V1,REXONA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,71,23.67,75,32,10.67,36,3,2441,0.001229,3
J943,PERSONAL CARE,KB,KBG,AFTER_V1,REXONA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,32,10.67,36,71,23.67,75,3,2441,0.001229,3
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SCARLETT,3241 - FACIAL WASH SOAP,3252 - BODY SERUM,AFTER,6,2.00,7,3,1.00,3,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SCARLETT,3252 - BODY SERUM,3241 - FACIAL WASH SOAP,AFTER,3,1.00,3,6,2.00,7,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3221 - BAR SOAP,3222 - BEAUTY LIQUID SOAP,AFTER,43,14.33,47,60,20.00,136,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3221 - BAR SOAP,3241 - FACIAL WASH SOAP,AFTER,43,14.33,47,19,6.33,19,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3222 - BEAUTY LIQUID SOAP,3221 - BAR SOAP,AFTER,60,20.00,136,43,14.33,47,1,2441,0.000410,3
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3241 - FACIAL WASH SOAP,3221 - BAR SOAP,AFTER,19,6.33,19,43,14.33,47,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3251 - BODY LOTION,3253 - BODY SCRUB,AFTER,10,3.33,11,15,5.00,16,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3253 - BODY SCRUB,3251 - BODY LOTION,AFTER,15,5.00,16,10,3.33,11,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SUNSILK,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,32,10.67,68,2,0.67,2,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,SUNSILK,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,2,0.67,2,32,10.67,68,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,VASELINE,3251 - BODY LOTION,3265 - LIPS,AFTER,21,7.00,21,9,3.00,9,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,VASELINE,3265 - LIPS,3251 - BODY LOTION,AFTER,9,3.00,9,21,7.00,21,1,2441,0.000410,1
J943,PERSONAL CARE,KB,KBG,AFTER_V1,VIVA,3242 - FACIAL CLEANSER MILK,3243 - FACIAL CLEANSER TONIC,AFTER,13,4.33,13,27,9.00,29,7,2441,0.002868,7
J943,PERSONAL CARE,KB,KBG,AFTER_V1,VIVA,3243 - FACIAL CLEANSER TONIC,3242 - FACIAL CLEANSER MILK,AFTER,27,9.00,29,13,4.33,13,7,2441,0.002868,8
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,ALFAMART,3225 - HAND SOAP,3331 - BEAUTY COTTON,BEFORE,67,33.50,99,41,20.50,42,1,2770,0.000361,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,ALFAMART,3331 - BEAUTY COTTON,3225 - HAND SOAP,BEFORE,41,20.50,42,67,33.50,99,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,AZZURA,3261 - FOUNDATION,3265 - LIPS,BEFORE,1,0.50,1,1,0.50,1,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,AZZURA,3265 - LIPS,3261 - FOUNDATION,BEFORE,1,0.50,1,1,0.50,1,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,BIORE,3222 - BEAUTY LIQUID SOAP,3223 - HEALTHY LIQUID SOAP,BEFORE,54,27.00,77,50,25.00,72,1,2770,0.000361,18
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,BIORE,3223 - HEALTHY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,BEFORE,50,25.00,72,54,27.00,77,1,2770,0.000361,18
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,CASABLANCA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,17,8.50,17,23,11.50,26,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,CASABLANCA,3234 - WOMEN COLOGNE,3238 - MEN COLOGNE,BEFORE,1,0.50,1,5,2.50,5,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,CASABLANCA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,23,11.50,26,17,8.50,17,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,CASABLANCA,3238 - MEN COLOGNE,3234 - WOMEN COLOGNE,BEFORE,5,2.50,5,1,0.50,1,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,DOVE,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,17,8.50,18,3,1.50,3,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,DOVE,3211 - SHAMPOO,3231 - WOMEN DEO,BEFORE,17,8.50,18,12,6.00,12,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,DOVE,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,3,1.50,3,17,8.50,18,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,DOVE,3213 - CONDITIONER,3231 - WOMEN DEO,BEFORE,3,1.50,3,12,6.00,12,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,DOVE,3231 - WOMEN DEO,3211 - SHAMPOO,BEFORE,12,6.00,12,17,8.50,18,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,DOVE,3231 - WOMEN DEO,3213 - CONDITIONER,BEFORE,12,6.00,12,3,1.50,3,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,EMERON,3211 - SHAMPOO,3251 - BODY LOTION,BEFORE,56,28.00,64,21,10.50,23,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,EMERON,3251 - BODY LOTION,3211 - SHAMPOO,BEFORE,21,10.50,23,56,28.00,64,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,EMINA,3240 - SUNSCREEN,3241 - FACIAL WASH SOAP,BEFORE,3,1.50,3,11,5.50,11,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,EMINA,3241 - FACIAL WASH SOAP,3240 - SUNSCREEN,BEFORE,11,5.50,11,3,1.50,3,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,FRES & NATURAL,3222 - BEAUTY LIQUID SOAP,3234 - WOMEN COLOGNE,BEFORE,58,29.00,81,47,23.50,52,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,FRES & NATURAL,3234 - WOMEN COLOGNE,3222 - BEAUTY LIQUID SOAP,BEFORE,47,23.50,52,58,29.00,81,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3216 - HAIR COLOUR,3244 - CLEANSER,BEFORE,46,23.00,75,28,14.00,30,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3241 - FACIAL WASH SOAP,3244 - CLEANSER,BEFORE,25,12.50,26,28,14.00,30,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3241 - FACIAL WASH SOAP,3248 - MEN FACIAL FOAM SOAP,BEFORE,25,12.50,26,18,9.00,19,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3244 - CLEANSER,3216 - HAIR COLOUR,BEFORE,28,14.00,30,46,23.00,75,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3244 - CLEANSER,3241 - FACIAL WASH SOAP,BEFORE,28,14.00,30,25,12.50,26,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3248 - MEN FACIAL FOAM SOAP,3241 - FACIAL WASH SOAP,BEFORE,18,9.00,19,25,12.50,26,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GILLETTE,3281 - RAZOR,3283 - REFILL RAZOR,BEFORE,3,1.50,3,2,1.00,2,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GILLETTE,3282 - DISPOSABLE RAZOR,3284 - SHAVING CARE,BEFORE,55,27.50,61,2,1.00,2,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GILLETTE,3283 - REFILL RAZOR,3281 - RAZOR,BEFORE,2,1.00,2,3,1.50,3,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GILLETTE,3284 - SHAVING CARE,3282 - DISPOSABLE RAZOR,BEFORE,2,1.00,2,55,27.50,61,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GLAD2GLOW,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,7,3.50,8,15,7.50,15,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GLAD2GLOW,3241 - FACIAL WASH SOAP,3252 - BODY SERUM,BEFORE,7,3.50,8,2,1.00,2,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GLAD2GLOW,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,15,7.50,15,7,3.50,8,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GLAD2GLOW,3252 - BODY SERUM,3241 - FACIAL WASH SOAP,BEFORE,2,1.00,2,7,3.50,8,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GLOW&LOVELY,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,16,8.00,16,8,4.00,8,3,2770,0.001083,3
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,GLOW&LOVELY,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,8,4.00,8,16,8.00,16,3,2770,0.001083,3
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,HANASUI,3240 - SUNSCREEN,3249 - SERUM ESSENCE,BEFORE,13,6.50,13,7,3.50,7,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,HANASUI,3249 - SERUM ESSENCE,3240 - SUNSCREEN,BEFORE,7,3.50,7,13,6.50,13,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,HOSE,3239 - MEN PARFUME & EDT,3240 - SUNSCREEN,BEFORE,3,1.50,3,1,0.50,1,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,HOSE,3240 - SUNSCREEN,3239 - MEN PARFUME & EDT,BEFORE,1,0.50,1,3,1.50,3,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3215 - HAIR STYLING,3235 - MEN DEO ROLL ON,BEFORE,2,1.00,2,14,7.00,16,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3215 - HAIR STYLING,3248 - MEN FACIAL FOAM SOAP,BEFORE,2,1.00,2,24,12.00,24,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3235 - MEN DEO ROLL ON,3215 - HAIR STYLING,BEFORE,14,7.00,16,2,1.00,2,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3235 - MEN DEO ROLL ON,3248 - MEN FACIAL FOAM SOAP,BEFORE,14,7.00,16,24,12.00,24,3,2770,0.001083,3
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3240 - SUNSCREEN,3248 - MEN FACIAL FOAM SOAP,BEFORE,1,0.50,2,24,12.00,24,1,2770,0.000361,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3248 - MEN FACIAL FOAM SOAP,3215 - HAIR STYLING,BEFORE,24,12.00,24,2,1.00,2,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3248 - MEN FACIAL FOAM SOAP,3235 - MEN DEO ROLL ON,BEFORE,24,12.00,24,14,7.00,16,3,2770,0.001083,3
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3248 - MEN FACIAL FOAM SOAP,3240 - SUNSCREEN,BEFORE,24,12.00,24,1,0.50,2,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KOJIE SAN,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,53,26.50,61,3,1.50,3,1,2770,0.000361,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,KOJIE SAN,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,3,1.50,3,53,26.50,61,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3211 - SHAMPOO,3223 - HEALTHY LIQUID SOAP,BEFORE,35,17.50,40,117,58.50,134,3,2770,0.001083,5
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3211 - SHAMPOO,3225 - HAND SOAP,BEFORE,35,17.50,40,3,1.50,3,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3223 - HEALTHY LIQUID SOAP,3211 - SHAMPOO,BEFORE,117,58.50,134,35,17.50,40,3,2770,0.001083,5
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3225 - HAND SOAP,3211 - SHAMPOO,BEFORE,3,1.50,3,35,17.50,40,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3211 - SHAMPOO,3217 - HAIR MASK,BEFORE,32,16.00,34,39,19.50,50,5,2770,0.001805,5
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3211 - SHAMPOO,3218 - HAIR VITAMIN,BEFORE,32,16.00,34,31,15.50,31,3,2770,0.001083,3
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3216 - HAIR COLOUR,3217 - HAIR MASK,BEFORE,7,3.50,12,39,19.50,50,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3217 - HAIR MASK,3211 - SHAMPOO,BEFORE,39,19.50,50,32,16.00,34,5,2770,0.001805,5
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3217 - HAIR MASK,3216 - HAIR COLOUR,BEFORE,39,19.50,50,7,3.50,12,1,2770,0.000361,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3217 - HAIR MASK,3218 - HAIR VITAMIN,BEFORE,39,19.50,50,31,15.50,31,8,2770,0.002888,10
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3218 - HAIR VITAMIN,3211 - SHAMPOO,BEFORE,31,15.50,31,32,16.00,34,3,2770,0.001083,3
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3218 - HAIR VITAMIN,3217 - HAIR MASK,BEFORE,31,15.50,31,39,19.50,50,8,2770,0.002888,8
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,39,19.50,42,28,14.00,28,3,2770,0.001083,3
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3231 - WOMEN DEO,3244 - CLEANSER,BEFORE,39,19.50,42,5,2.50,6,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3231 - WOMEN DEO,3252 - BODY SERUM,BEFORE,39,19.50,42,14,7.00,14,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3231 - WOMEN DEO,3265 - LIPS,BEFORE,39,19.50,42,5,2.50,5,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,28,14.00,28,39,19.50,42,3,2770,0.001083,3
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3244 - CLEANSER,3231 - WOMEN DEO,BEFORE,5,2.50,6,39,19.50,42,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3252 - BODY SERUM,3231 - WOMEN DEO,BEFORE,14,7.00,14,39,19.50,42,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3252 - BODY SERUM,3265 - LIPS,BEFORE,14,7.00,14,5,2.50,5,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3265 - LIPS,3231 - WOMEN DEO,BEFORE,5,2.50,5,39,19.50,42,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3265 - LIPS,3252 - BODY SERUM,BEFORE,5,2.50,5,14,7.00,14,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NUVO,3221 - BAR SOAP,3223 - HEALTHY LIQUID SOAP,BEFORE,30,15.00,35,175,87.50,209,2,2770,0.000722,3
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,NUVO,3223 - HEALTHY LIQUID SOAP,3221 - BAR SOAP,BEFORE,175,87.50,209,30,15.00,35,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,PANTENE,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,57,28.50,65,42,21.00,44,5,2770,0.001805,5
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,PANTENE,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,42,21.00,44,57,28.50,65,5,2770,0.001805,5
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,PIGEON,3241 - FACIAL WASH SOAP,3249 - SERUM ESSENCE,BEFORE,12,6.00,13,1,0.50,1,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,PIGEON,3244 - CLEANSER,3245 - MOISTURIZER,BEFORE,1,0.50,1,1,0.50,1,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,PIGEON,3245 - MOISTURIZER,3244 - CLEANSER,BEFORE,1,0.50,1,1,0.50,1,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,PIGEON,3249 - SERUM ESSENCE,3241 - FACIAL WASH SOAP,BEFORE,1,0.50,1,12,6.00,13,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POND'S,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,35,17.50,42,14,7.00,14,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POND'S,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,14,7.00,14,35,17.50,42,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POND'S,3245 - MOISTURIZER,3249 - SERUM ESSENCE,BEFORE,14,7.00,14,2,1.00,2,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POND'S,3249 - SERUM ESSENCE,3245 - MOISTURIZER,BEFORE,2,1.00,2,14,7.00,14,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3231 - WOMEN DEO,3233 - WOMEN BODY SPRAY,BEFORE,71,35.50,88,15,7.50,16,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,71,35.50,88,19,9.50,23,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3231 - WOMEN DEO,3237 - MEN BODY SPRAY,BEFORE,71,35.50,88,15,7.50,15,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3233 - WOMEN BODY SPRAY,3231 - WOMEN DEO,BEFORE,15,7.50,16,71,35.50,88,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3233 - WOMEN BODY SPRAY,3237 - MEN BODY SPRAY,BEFORE,15,7.50,16,15,7.50,15,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,19,9.50,23,71,35.50,88,1,2770,0.000361,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3235 - MEN DEO ROLL ON,3237 - MEN BODY SPRAY,BEFORE,19,9.50,23,15,7.50,15,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3237 - MEN BODY SPRAY,3231 - WOMEN DEO,BEFORE,15,7.50,15,71,35.50,88,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3237 - MEN BODY SPRAY,3233 - WOMEN BODY SPRAY,BEFORE,15,7.50,15,15,7.50,16,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,POSH,3237 - MEN BODY SPRAY,3235 - MEN DEO ROLL ON,BEFORE,15,7.50,15,19,9.50,23,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,PURBASARI,3251 - BODY LOTION,3253 - BODY SCRUB,BEFORE,21,10.50,21,15,7.50,17,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,PURBASARI,3253 - BODY SCRUB,3251 - BODY LOTION,BEFORE,15,7.50,17,21,10.50,21,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,REJOICE,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,33,16.50,35,10,5.00,10,5,2770,0.001805,6
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,REJOICE,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,10,5.00,10,33,16.50,35,5,2770,0.001805,5
