kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
AD88,BREAKFAST,BA,BAF,AFTER_V1,FRESCO,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,AFTER,11,3.67,16,13,4.33,16,1,1649,0.000606,23
AD88,BREAKFAST,BA,BAF,AFTER_V1,FRESCO,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,AFTER,13,4.33,16,11,3.67,16,1,1649,0.000606,23
AD88,BREAKFAST,BA,BAF,AFTER_V1,KAPAL API,1222 - COFFEE MIX,1223 - PURE COFFEE,AFTER,53,17.67,66,63,21.00,64,1,1649,0.000606,92
AD88,BREAKFAST,BA,BAF,AFTER_V1,KAPAL API,1223 - PURE COFFEE,1222 - COFFEE MIX,AFTER,63,21.00,64,53,17.67,66,1,1649,0.000606,23
AD88,BREAKFAST,BA,BAF,AFTER_V1,TOP,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,AFTER,25,8.33,29,6,2.00,11,2,1649,0.001213,46
AD88,BREAKFAST,BA,BAF,AFTER_V1,TOP,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,AFTER,6,2.00,11,25,8.33,29,2,1649,0.001213,46
AD88,BREAKFAST,BA,BAF,BEFORE_V1,EXCELSO,1222 - COFFEE MIX,1223 - PURE COFFEE,BEFORE,1,0.50,1,2,1.00,2,1,1686,0.000593,23
AD88,BREAKFAST,BA,BAF,BEFORE_V1,EXCELSO,1223 - PURE COFFEE,1222 - COFFEE MIX,BEFORE,2,1.00,2,1,0.50,1,1,1686,0.000593,23
AD88,BREAKFAST,BA,BAF,BEFORE_V1,KAPAL API,1222 - COFFEE MIX,1223 - PURE COFFEE,BEFORE,92,46.00,114,81,40.50,92,2,1686,0.001186,69
AD88,BREAKFAST,BA,BAF,BEFORE_V1,KAPAL API,1223 - PURE COFFEE,1222 - COFFEE MIX,BEFORE,81,40.50,92,92,46.00,114,2,1686,0.001186,46
AD88,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1222 - COFFEE MIX,1223 - PURE COFFEE,BEFORE,36,18.00,81,28,14.00,45,1,1686,0.000593,46
AD88,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1223 - PURE COFFEE,1222 - COFFEE MIX,BEFORE,28,14.00,45,36,18.00,81,1,1686,0.000593,23
AD88,BREAKFAST,BA,BAF,BEFORE_V1,TOP,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,BEFORE,45,22.50,51,14,7.00,18,5,1686,0.002966,115
AD88,BREAKFAST,BA,BAF,BEFORE_V1,TOP,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,BEFORE,14,7.00,18,45,22.50,51,5,1686,0.002966,115
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,AFTER,127,42.33,172,311,103.67,634,14,5546,0.002524,140
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,BEFORE,176,88.00,346,391,195.50,1015,18,6187,0.002909,350
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6218 - PUDDING,AFTER,127,42.33,172,21,7.00,29,1,5546,0.000180,10
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6218 - PUDDING,BEFORE,176,88.00,346,37,18.50,69,3,6187,0.000485,50
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,AFTER,311,103.67,634,127,42.33,172,14,5546,0.002524,200
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,BEFORE,391,195.50,1015,176,88.00,346,18,6187,0.002909,320
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,6218 - PUDDING,AFTER,311,103.67,634,21,7.00,29,3,5546,0.000541,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,6218 - PUDDING,BEFORE,391,195.50,1015,37,18.50,69,13,6187,0.002101,230
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,2023 - TETRAPACK LIQUID MILK,AFTER,21,7.00,29,127,42.33,172,1,5546,0.000180,10
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,2023 - TETRAPACK LIQUID MILK,BEFORE,37,18.50,69,176,88.00,346,3,6187,0.000485,110
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,6212 - YOGHURT,AFTER,21,7.00,29,311,103.67,634,3,5546,0.000541,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,6212 - YOGHURT,BEFORE,37,18.50,69,391,195.50,1015,13,6187,0.002101,220
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,COCA COLA,1112 - CARBONATED DRINK,1151 - RTD JUICE,BEFORE,101,50.50,133,237,118.50,261,5,6187,0.000808,90
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,COCA COLA,1151 - RTD JUICE,1112 - CARBONATED DRINK,BEFORE,237,118.50,261,101,50.50,133,5,6187,0.000808,60
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,AFTER,15,5.00,19,53,17.67,96,4,5546,0.000721,50
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,BEFORE,24,12.00,35,143,71.50,351,10,6187,0.001616,140
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,AFTER,53,17.67,96,15,5.00,19,4,5546,0.000721,50
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,BEFORE,143,71.50,351,24,12.00,35,10,6187,0.001616,170
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,GREENFIELDS,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,BEFORE,208,104.00,496,5,2.50,5,1,6187,0.000162,50
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,GREENFIELDS,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,BEFORE,5,2.50,5,208,104.00,496,1,6187,0.000162,10
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEAVENLY BLUSH,1117 - YOGHURT BEVERAGE,6212 - YOGHURT,BEFORE,1,0.50,2,6,3.00,6,1,6187,0.000162,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEAVENLY BLUSH,6212 - YOGHURT,1117 - YOGHURT BEVERAGE,BEFORE,6,3.00,6,1,0.50,2,1,6187,0.000162,10
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1111 - ENERGY DRINK,1116 - VITAMIN DRINK,AFTER,5,1.67,6,19,6.33,34,2,5546,0.000361,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1111 - ENERGY DRINK,1116 - VITAMIN DRINK,BEFORE,5,2.50,7,20,10.00,38,4,6187,0.000647,60
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1116 - VITAMIN DRINK,1111 - ENERGY DRINK,AFTER,19,6.33,34,5,1.67,6,2,5546,0.000361,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1116 - VITAMIN DRINK,1111 - ENERGY DRINK,BEFORE,20,10.00,38,5,2.50,7,4,6187,0.000647,60
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1114 - ISOTONIC DRINK,1156 - RTD COFFEE,BEFORE,1,0.50,6,6,3.00,21,1,6187,0.000162,60
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,3,1.50,7,46,23.00,110,2,6187,0.000323,60
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,46,23.00,110,3,1.50,7,2,6187,0.000323,170
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,AFTER,24,8.00,35,10,3.33,14,2,5546,0.000361,40
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,BEFORE,46,23.00,110,6,3.00,21,1,6187,0.000162,10
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,2024 - BOTTLE - CAN LIQUID MILK,AFTER,24,8.00,35,26,8.67,44,1,5546,0.000180,10
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,46,23.00,110,17,8.50,24,2,6187,0.000323,50
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1114 - ISOTONIC DRINK,BEFORE,6,3.00,21,1,0.50,6,1,6187,0.000162,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,AFTER,10,3.33,14,24,8.00,35,2,5546,0.000361,50
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,BEFORE,6,3.00,21,46,23.00,110,1,6187,0.000162,10
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,2024 - BOTTLE - CAN LIQUID MILK,AFTER,10,3.33,14,26,8.67,44,2,5546,0.000361,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,AFTER,26,8.67,44,24,8.00,35,1,5546,0.000180,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,BEFORE,17,8.50,24,46,23.00,110,2,6187,0.000323,40
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1156 - RTD COFFEE,AFTER,26,8.67,44,10,3.33,14,2,5546,0.000361,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,INDOMILK,1117 - YOGHURT BEVERAGE,2023 - TETRAPACK LIQUID MILK,AFTER,13,4.33,19,89,29.67,144,1,5546,0.000180,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,INDOMILK,2023 - TETRAPACK LIQUID MILK,1117 - YOGHURT BEVERAGE,AFTER,89,29.67,144,13,4.33,19,1,5546,0.000180,10
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,INDOMILK,2023 - TETRAPACK LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,100,50.00,201,46,23.00,59,1,6187,0.000162,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,INDOMILK,2024 - BOTTLE - CAN LIQUID MILK,2023 - TETRAPACK LIQUID MILK,BEFORE,46,23.00,59,100,50.00,201,1,6187,0.000162,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,AFTER,52,17.33,75,239,79.67,353,12,5546,0.002164,150
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,BEFORE,77,38.50,114,344,172.00,663,28,6187,0.004526,330
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,AFTER,239,79.67,353,52,17.33,75,12,5546,0.002164,220
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,BEFORE,344,172.00,663,77,38.50,114,28,6187,0.004526,390
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KIN,1117 - YOGHURT BEVERAGE,6212 - YOGHURT,BEFORE,19,9.50,38,40,20.00,77,2,6187,0.000323,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KIN,6212 - YOGHURT,1117 - YOGHURT BEVERAGE,BEFORE,40,20.00,77,19,9.50,38,2,6187,0.000323,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,1156 - RTD COFFEE,2025 - PLANT BASED LIQUID MILK,BEFORE,28,14.00,45,95,47.50,154,2,6187,0.000323,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,2025 - PLANT BASED LIQUID MILK,1156 - RTD COFFEE,BEFORE,95,47.50,154,28,14.00,45,2,6187,0.000323,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1151 - RTD JUICE,BEFORE,758,379.00,846,275,137.50,319,47,6187,0.007597,490
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1154 - RTD TEA,BEFORE,758,379.00,846,53,26.50,53,5,6187,0.000808,50
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1112 - CARBONATED DRINK,BEFORE,275,137.50,319,758,379.00,846,47,6187,0.007597,500
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,275,137.50,319,53,26.50,53,19,6187,0.003071,190
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1112 - CARBONATED DRINK,BEFORE,53,26.50,53,758,379.00,846,5,6187,0.000808,50
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,53,26.50,53,275,137.50,319,19,6187,0.003071,190
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,AFTER,21,7.00,24,349,116.33,553,2,5546,0.000361,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,AFTER,23,7.67,41,349,116.33,553,1,5546,0.000180,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,BEFORE,38,19.00,143,414,207.00,888,2,6187,0.000323,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1151 - RTD JUICE,AFTER,349,116.33,553,21,7.00,24,2,5546,0.000361,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,AFTER,349,116.33,553,23,7.67,41,1,5546,0.000180,20
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,BEFORE,414,207.00,888,38,19.00,143,2,6187,0.000323,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,1151 - RTD JUICE,BEFORE,5,2.50,7,2,1.00,9,1,6187,0.000162,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,1154 - RTD TEA,BEFORE,5,2.50,7,1,0.50,6,1,6187,0.000162,30
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1151 - RTD JUICE,1121 - DESSERT,BEFORE,2,1.00,9,5,2.50,7,1,6187,0.000162,60
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,2,1.00,9,1,0.50,6,1,6187,0.000162,60
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1154 - RTD TEA,1121 - DESSERT,BEFORE,1,0.50,6,5,2.50,7,1,6187,0.000162,60
AD88,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,1,0.50,6,2,1.00,9,1,6187,0.000162,60
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3511 - FLOOR CLEANER,3516 - DISHWASHING CLEANER,AFTER,19,6.33,23,10,3.33,10,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3511 - FLOOR CLEANER,3621 - TOILET NAPHTHALENE,AFTER,19,6.33,23,7,2.33,11,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3516 - DISHWASHING CLEANER,3511 - FLOOR CLEANER,AFTER,10,3.33,10,19,6.33,23,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3621 - TOILET NAPHTHALENE,3511 - FLOOR CLEANER,AFTER,7,2.33,11,19,6.33,23,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3611 - AEROSOL INSECTICIDES,3612 - COIL INSECTICIDES,AFTER,83,27.67,85,2,0.67,3,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3612 - COIL INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,2,0.67,3,83,27.67,85,1,3651,0.000274,46
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,2,0.67,3,61,20.33,78,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,AFTER,61,20.33,78,2,0.67,3,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,JAZ1,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,51,17.00,55,18,6.00,26,2,3651,0.000548,46
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,JAZ1,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,18,6.00,26,51,17.00,55,2,3651,0.000548,46
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,AFTER,25,8.33,31,83,27.67,208,2,3651,0.000548,46
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,83,27.67,208,25,8.33,31,2,3651,0.000548,92
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,79,26.33,106,79,26.33,148,3,3651,0.000822,69
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,79,26.33,148,79,26.33,106,3,3651,0.000822,184
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,AFTER,80,26.67,94,64,21.33,70,4,3651,0.001096,138
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,AFTER,80,26.67,94,191,63.67,250,7,3651,0.001917,184
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3723 - DILUTE FABRIC CONDITIONER,AFTER,80,26.67,94,174,58.00,254,12,3651,0.003287,276
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3511 - FLOOR CLEANER,AFTER,64,21.33,70,80,26.67,94,4,3651,0.001096,92
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,64,21.33,70,191,63.67,250,2,3651,0.000548,46
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,64,21.33,70,174,58.00,254,13,3651,0.003561,299
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,AFTER,191,63.67,250,80,26.67,94,7,3651,0.001917,207
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,191,63.67,250,64,21.33,70,2,3651,0.000548,46
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,191,63.67,250,12,4.00,18,3,3651,0.000822,69
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,191,63.67,250,174,58.00,254,30,3651,0.008217,943
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,12,4.00,18,191,63.67,250,3,3651,0.000822,69
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,12,4.00,18,174,58.00,254,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,174,58.00,254,80,26.67,94,12,3651,0.003287,345
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3711 - POWDER DETERGENT,AFTER,174,58.00,254,64,21.33,70,13,3651,0.003561,506
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,174,58.00,254,191,63.67,250,30,3651,0.008217,897
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,174,58.00,254,12,4.00,18,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,STELLA,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,AFTER,16,5.33,23,37,12.33,43,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,STELLA,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,AFTER,37,12.33,43,16,5.33,23,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SWALLOW,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,AFTER,12,4.00,13,11,3.67,12,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,SWALLOW,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,AFTER,11,3.67,12,12,4.00,13,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3611 - AEROSOL INSECTICIDES,3612 - COIL INSECTICIDES,AFTER,62,20.67,72,10,3.33,11,2,3651,0.000548,46
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3612 - COIL INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,10,3.33,11,62,20.67,72,2,3651,0.000548,46
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,10,3.33,11,33,11.00,39,1,3651,0.000274,46
AD88,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,AFTER,33,11.00,39,10,3.33,11,1,3651,0.000274,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,BEFORE,12,6.00,14,16,8.00,17,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,BEFORE,16,8.00,17,12,6.00,14,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3622 - CABINET NAPHTHALENE,4251 - CLEANING EQUIPMENT,BEFORE,16,8.00,17,23,11.50,30,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,4251 - CLEANING EQUIPMENT,3622 - CABINET NAPHTHALENE,BEFORE,23,11.50,30,16,8.00,17,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3513 - TOILET CLEANER,3622 - CABINET NAPHTHALENE,BEFORE,4,2.00,5,3,1.50,6,1,4094,0.000244,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3513 - TOILET CLEANER,3624 - GEL AIR FRESHENER,BEFORE,4,2.00,5,5,2.50,13,1,4094,0.000244,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3622 - CABINET NAPHTHALENE,3513 - TOILET CLEANER,BEFORE,3,1.50,6,4,2.00,5,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3622 - CABINET NAPHTHALENE,3624 - GEL AIR FRESHENER,BEFORE,3,1.50,6,5,2.50,13,1,4094,0.000244,23
