CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,PENETRATION_BEFORE,PENETRATION_AFTER,PENETRATION_GROWTH
3421 - KIDS SHAMPOO,MEDICINE & BABY CARE,1.14,1.06,-0.0702,209.5,97.0,-0.537,1.1,1.1,0.0,19069.0,17962.0,-0.0581,20976.0,19758.0,-0.0581,381.0,264.0,-0.3071,0.037,0.0373,0.0081
3422 - KIDS COLOGNE,MEDICINE & BABY CARE,1.06,1.06,0.0,172.5,90.33,-0.4763,1.1,1.07,-0.0273,18520.0,18482.0,-0.0021,20372.0,19776.0,-0.0293,314.0,253.0,-0.1943,0.0305,0.0357,0.1705
3423 - KIDS LIQUID SOAP,MEDICINE & BABY CARE,1.52,1.07,-0.2961,246.5,85.67,-0.6525,1.18,1.14,-0.0339,33481.0,23362.0,-0.3022,39508.0,26633.0,-0.3259,419.0,226.0,-0.4606,0.0407,0.0319,-0.2162
3424 - TOOTH PASTE KIDS,MEDICINE & BABY CARE,1.21,1.15,-0.0496,509.0,214.0,-0.5796,1.12,1.17,0.0446,11459.0,10840.0,-0.054,12834.0,12683.0,-0.0118,906.0,548.0,-0.3951,0.0879,0.0773,-0.1206
3425 - TOOTH BRUSH KIDS,MEDICINE & BABY CARE,1.18,1.16,-0.0169,356.5,191.67,-0.4624,1.08,1.08,0.0,14977.0,14775.0,-0.0135,16175.0,15957.0,-0.0135,660.0,530.0,-0.197,0.0641,0.0748,0.1669
3426 - KIDS HAIR VITAMIN,MEDICINE & BABY CARE,1.0,1.09,0.09,18.0,7.33,-0.5928,1.03,1.22,0.1845,15578.0,16936.0,0.0872,16045.0,20662.0,0.2878,35.0,18.0,-0.4857,0.0034,0.0025,-0.2647
"3443 - NURSING, BOTTLE & PACIFIER",MEDICINE & BABY CARE,1.12,1.11,-0.0089,94.0,62.0,-0.3404,1.07,1.11,0.0374,51887.0,51617.0,-0.0052,55519.0,57295.0,0.032,176.0,167.0,-0.0511,0.0171,0.0236,0.3801
3444 - BABY EQUIPMENT,MEDICINE & BABY CARE,2.42,1.0,-0.5868,16.5,3.33,-0.7982,1.1,1.0,-0.0909,95091.0,43070.0,-0.5471,104600.0,43070.0,-0.5882,30.0,10.0,-0.6667,0.0029,0.0014,-0.5172
3446 - BABY LIQUID CLEANSER,MEDICINE & BABY CARE,1.13,1.08,-0.0442,279.0,79.67,-0.7144,1.34,1.19,-0.1119,25200.0,24145.0,-0.0419,33768.0,28733.0,-0.1491,415.0,201.0,-0.5157,0.0403,0.0284,-0.2953
2011 - FAMILY MILK,MILK & DIAPERS,1.1,1.14,0.0364,390.5,173.33,-0.5561,1.43,1.31,-0.0839,83238.0,84129.0,0.0107,119030.0,110209.0,-0.0741,548.0,396.0,-0.2774,0.0552,0.065,0.1775
2012 - TEENS MILK,MILK & DIAPERS,1.15,1.12,-0.0261,416.0,135.33,-0.6747,1.37,1.41,0.0292,66278.0,67703.0,0.0215,90801.0,95461.0,0.0513,606.0,288.0,-0.5248,0.061,0.0473,-0.2246
2013 - HI-CALCIUM MILK,MILK & DIAPERS,1.1,1.11,0.0091,274.5,140.0,-0.49,1.28,1.32,0.0313,107005.0,105761.0,-0.0116,136966.0,139605.0,0.0193,430.0,318.0,-0.2605,0.0433,0.0522,0.2055
2014 - TONIC MILK,MILK & DIAPERS,1.07,1.11,0.0374,84.5,30.33,-0.6411,1.17,1.14,-0.0256,57636.0,59152.0,0.0263,67434.0,67433.0,-0.0,144.0,80.0,-0.4444,0.0145,0.0131,-0.0966
2015 - DIETATIC MILK,MILK & DIAPERS,1.36,1.89,0.3897,12.5,3.0,-0.76,1.14,1.12,-0.0175,137760.0,171511.0,0.245,157046.0,192092.0,0.2232,22.0,8.0,-0.6364,0.0022,0.0013,-0.4091
2016 - DIABETIC MILK,MILK & DIAPERS,1.15,1.18,0.0261,48.0,16.67,-0.6527,1.43,1.09,-0.2378,139929.0,122868.0,-0.1219,200098.0,133926.0,-0.3307,67.0,46.0,-0.3134,0.0067,0.0075,0.1194
2111 - INFANT MILK MAINSTREAM,MILK & DIAPERS,1.22,1.16,-0.0492,173.5,99.67,-0.4255,1.82,1.7,-0.0659,53138.0,48774.0,-0.0821,96711.0,82916.0,-0.1426,191.0,176.0,-0.0785,0.0192,0.0289,0.5052
2112 - INFANT MILK PREMIUM,MILK & DIAPERS,1.17,1.19,0.0171,211.0,77.33,-0.6335,2.0,1.57,-0.215,98495.0,101860.0,0.0342,196990.0,159920.0,-0.1882,211.0,148.0,-0.2986,0.0212,0.0243,0.1462
2113 - INFANT MILK SUPER PREMIUM,MILK & DIAPERS,1.16,1.33,0.1466,34.0,11.0,-0.6765,1.51,1.74,0.1523,172563.0,190933.0,0.1065,260570.0,332223.0,0.275,45.0,19.0,-0.5778,0.0045,0.0031,-0.3111
2114 - FOLLOW ON MILK MAINSTREAM,MILK & DIAPERS,1.19,1.15,-0.0336,284.0,160.0,-0.4366,1.99,2.17,0.0905,64391.0,57700.0,-0.1039,128138.0,125209.0,-0.0229,285.0,221.0,-0.2246,0.0287,0.0363,0.2648
2115 - FOLLOW ON MILK PREMIUM,MILK & DIAPERS,1.17,1.19,0.0171,250.0,68.33,-0.7267,2.25,1.58,-0.2978,104664.0,96925.0,-0.0739,235494.0,153142.0,-0.3497,222.0,130.0,-0.4144,0.0223,0.0213,-0.0448
2116 - FOLLOW ON MILK SUPER PREMIUM,MILK & DIAPERS,1.02,1.1,0.0784,32.5,22.33,-0.3129,1.48,1.86,0.2568,155694.0,152297.0,-0.0218,230427.0,283272.0,0.2293,44.0,36.0,-0.1818,0.0044,0.0059,0.3409
2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.29,1.19,-0.0775,3127.5,1340.0,-0.5715,2.28,2.19,-0.0395,82774.0,72343.0,-0.126,188725.0,158431.0,-0.1605,2744.0,1835.0,-0.3313,0.2762,0.3011,0.0902
2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.23,1.16,-0.0569,1411.0,420.33,-0.7021,2.28,1.96,-0.1404,146291.0,136139.0,-0.0694,333543.0,266832.0,-0.2,1238.0,645.0,-0.479,0.1246,0.1058,-0.1509
2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.14,1.19,0.0439,446.5,117.67,-0.7365,2.03,1.8,-0.1133,216672.0,202814.0,-0.064,439844.0,365065.0,-0.17,439.0,196.0,-0.5535,0.0442,0.0322,-0.2715
2121 - BABY CEREAL,MILK & DIAPERS,1.68,1.4,-0.1667,712.0,272.0,-0.618,1.62,1.5,-0.0741,24293.0,19628.0,-0.192,39355.0,29442.0,-0.2519,881.0,545.0,-0.3814,0.0887,0.0894,0.0079
2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.94,1.75,-0.0979,1976.5,782.67,-0.604,1.66,1.51,-0.0904,20826.0,18188.0,-0.1267,34571.0,27464.0,-0.2056,2383.0,1553.0,-0.3483,0.2399,0.2548,0.0621
2131 - PREGNANT MILK,MILK & DIAPERS,1.07,1.11,0.0374,107.0,40.67,-0.6199,1.32,1.28,-0.0303,66504.0,76807.0,0.1549,87785.0,98313.0,0.1199,162.0,95.0,-0.4136,0.0163,0.0156,-0.0429
3431 - REGULAR DIAPERS,MILK & DIAPERS,1.13,1.09,-0.0354,166.0,57.67,-0.6526,1.43,1.18,-0.1748,68916.0,64864.0,-0.0588,98550.0,76540.0,-0.2233,232.0,147.0,-0.3664,0.0234,0.0241,0.0299
3432 - PANTS DIAPERS,MILK & DIAPERS,1.2,1.12,-0.0667,3726.0,1043.33,-0.72,2.07,1.79,-0.1353,74557.0,66135.0,-0.113,154333.0,118382.0,-0.2329,3604.0,1753.0,-0.5136,0.3628,0.2876,-0.2073
3515 - SHOES CLEANER,MISC & STATIONARY,1.0,1.03,0.03,24.5,23.67,-0.0339,1.0,1.01,0.01,36053.0,39330.0,0.0909,36053.0,39723.0,0.1018,49.0,70.0,0.4286,0.0093,0.0147,0.5806
4121 - BULBS,MISC & STATIONARY,1.17,1.21,0.0342,170.5,70.0,-0.5894,1.09,1.04,-0.0459,38640.0,40250.0,0.0417,42118.0,41860.0,-0.0061,314.0,201.0,-0.3599,0.0595,0.0421,-0.2924
4123 - TORCHES & EMERGENCY LAMP,MISC & STATIONARY,1.22,1.0,-0.1803,4.5,3.0,-0.3333,1.0,1.0,0.0,64211.0,57522.0,-0.1042,64211.0,57522.0,-0.1042,9.0,9.0,0.0,0.0017,0.0019,0.1176
4131 - ELECTRICAL & INSTALLATION SUPPORT,MISC & STATIONARY,1.03,1.02,-0.0097,31.0,17.33,-0.441,1.0,1.04,0.04,39513.0,39306.0,-0.0052,39513.0,40878.0,0.0345,62.0,50.0,-0.1935,0.0117,0.0105,-0.1026
4142 - HAND TOOLS,MISC & STATIONARY,1.0,,,3.5,,,1.0,,,8500.0,,,8500.0,,,7.0,,,0.0013,,
4161 - BUILDING HARDWARE,MISC & STATIONARY,1.05,1.0,-0.0476,19.5,6.67,-0.6579,1.0,1.0,0.0,36528.0,35210.0,-0.0361,36528.0,35210.0,-0.0361,39.0,20.0,-0.4872,0.0074,0.0042,-0.4324
4162 - ADHESIVE TAPE & GLUE,MISC & STATIONARY,1.06,1.05,-0.0094,88.5,39.0,-0.5593,1.02,1.02,0.0,13168.0,12563.0,-0.0459,13431.0,12814.0,-0.0459,174.0,115.0,-0.3391,0.033,0.0241,-0.2697
4224 - PARTY ACCESSORIES,MISC & STATIONARY,1.14,1.13,-0.0088,193.0,76.33,-0.6045,1.08,1.06,-0.0185,12606.0,12809.0,0.0161,13614.0,13578.0,-0.0026,359.0,216.0,-0.3983,0.068,0.0453,-0.3338
4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.1,1.03,-0.0636,103.0,40.67,-0.6051,1.04,1.04,0.0,15161.0,11027.0,-0.2727,15767.0,11468.0,-0.2727,199.0,117.0,-0.4121,0.0377,0.0245,-0.3501
4244 - GAS STOVE ARRANGEMENT,MISC & STATIONARY,1.13,1.21,0.0708,294.0,125.0,-0.5748,1.18,1.11,-0.0593,97868.0,58099.0,-0.4064,115484.0,64490.0,-0.4416,497.0,338.0,-0.3199,0.0941,0.0708,-0.2476
4252 - CLEANING ACCESSORIES,MISC & STATIONARY,1.18,,,11.0,,,1.1,,,30823.0,,,33905.0,,,20.0,,,0.0038,,
4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,2.28,2.76,0.2105,1181.0,787.67,-0.333,1.72,1.87,0.0872,30129.0,29452.0,-0.0225,51822.0,55075.0,0.0628,1375.0,1261.0,-0.0829,0.2605,0.2642,0.0142
4511 - OFFICE SUPPLY,MISC & STATIONARY,1.2,1.17,-0.025,161.5,91.33,-0.4345,1.05,1.05,0.0,16325.0,17314.0,0.0606,17141.0,18180.0,0.0606,307.0,260.0,-0.1531,0.0582,0.0545,-0.0636
4512 - PAPER PRODUCT,MISC & STATIONARY,1.12,1.0,-0.1071,36.5,9.33,-0.7444,1.03,1.0,-0.0291,18775.0,17414.0,-0.0725,19338.0,17414.0,-0.0995,71.0,28.0,-0.6056,0.0134,0.0059,-0.5597
4513 - STATIONARY,MISC & STATIONARY,1.26,1.25,-0.0079,154.5,108.33,-0.2988,1.04,1.07,0.0288,17033.0,19680.0,0.1554,17714.0,21058.0,0.1888,297.0,303.0,0.0202,0.0563,0.0635,0.1279
4514 - WRITING BOOK,MISC & STATIONARY,1.07,1.04,-0.028,14.0,9.33,-0.3336,1.12,1.04,-0.0714,10332.0,10239.0,-0.009,11572.0,10649.0,-0.0798,25.0,27.0,0.08,0.0047,0.0057,0.2128
4515 - COLOURING BOOK,MISC & STATIONARY,1.0,1.06,0.06,3.0,6.0,1.0,1.0,1.0,0.0,22850.0,25211.0,0.1033,22850.0,25211.0,0.1033,6.0,18.0,2.0,0.0011,0.0038,2.4545
4516 - DRAWING BOOK,MISC & STATIONARY,1.17,1.2,0.0256,6.0,3.33,-0.445,1.09,1.0,-0.0826,10400.0,11080.0,0.0654,11336.0,11080.0,-0.0226,11.0,10.0,-0.0909,0.0021,0.0021,0.0
4521 - MAIL MATERIAL,MISC & STATIONARY,2.66,2.71,0.0188,284.5,193.0,-0.3216,1.15,1.13,-0.0174,29909.0,30024.0,0.0038,34395.0,33927.0,-0.0136,496.0,511.0,0.0302,0.094,0.1071,0.1394
4721 - CLEANING KIT,MISC & STATIONARY,1.38,1.33,-0.0362,89.0,49.0,-0.4494,1.07,1.09,0.0187,24309.0,23512.0,-0.0328,26011.0,25628.0,-0.0147,167.0,135.0,-0.1916,0.0316,0.0283,-0.1044
4731 - LUBRICANT & UPKEEP,MISC & STATIONARY,1.8,1.0,-0.4444,5.0,5.33,0.066,1.0,1.0,0.0,107840.0,36900.0,-0.6578,107840.0,36900.0,-0.6578,10.0,16.0,0.6,0.0019,0.0034,0.7895
4751 - MOTORCYCLE ACCESSORIES,MISC & STATIONARY,1.24,1.28,0.0323,192.0,246.0,0.2812,1.09,1.06,-0.0275,29257.0,33207.0,0.135,31890.0,35199.0,0.1038,352.0,693.0,0.9688,0.0667,0.1452,1.1769
4753 - MASK,MISC & STATIONARY,1.2,1.18,-0.0167,626.5,408.67,-0.3477,1.19,1.16,-0.0252,18719.0,18828.0,0.0058,22276.0,21840.0,-0.0196,1052.0,1060.0,0.0076,0.1993,0.2221,0.1144
5442 - LADIES SANDALS,MISC & STATIONARY,1.0,1.11,0.11,7.0,6.0,-0.1429,1.0,1.0,0.0,30343.0,33339.0,0.0987,30343.0,33339.0,0.0987,14.0,18.0,0.2857,0.0027,0.0038,0.4074
5443 - MEN SANDALS,MISC & STATIONARY,1.03,1.06,0.0291,31.0,28.0,-0.0968,1.0,1.01,0.01,32871.0,31436.0,-0.0437,32871.0,31750.0,-0.0341,62.0,83.0,0.3387,0.0117,0.0174,0.4872
5821 - UMBRELLA,MISC & STATIONARY,1.0,1.0,0.0,4.0,5.33,0.3325,1.0,1.0,0.0,64525.0,64650.0,0.0019,64525.0,64650.0,0.0019,8.0,16.0,1.0,0.0015,0.0034,1.2667
1911 - INSTANT NOODLE BAG,NOODLE,4.38,3.73,-0.1484,14643.5,5803.67,-0.6037,1.72,1.7,-0.0116,18904.0,18508.0,-0.0209,32515.0,31464.0,-0.0323,17011.0,10233.0,-0.3984,0.8829,0.8639,-0.0215
1912 - INSTANT NOODLE CUP,NOODLE,2.2,1.93,-0.1227,2431.0,1050.0,-0.5681,1.35,1.34,-0.0074,13961.0,11531.0,-0.1741,18847.0,15452.0,-0.1801,3613.0,2353.0,-0.3487,0.1875,0.1986,0.0592
1913 - INSTANT RICE NOODLE,NOODLE,2.38,3.05,0.2815,779.5,364.67,-0.5322,1.27,1.22,-0.0394,10166.0,12140.0,0.1942,12911.0,14811.0,0.1472,1232.0,897.0,-0.2719,0.0639,0.0757,0.1847
1914 - PREPARED NOODLE,NOODLE,1.52,1.66,0.0921,333.0,109.0,-0.6727,1.15,1.15,0.0,11017.0,11309.0,0.0265,12670.0,13005.0,0.0264,578.0,285.0,-0.5069,0.03,0.0241,-0.1967
1923 - INSTANT PORRIDGE,NOODLE,2.55,2.32,-0.0902,293.0,101.0,-0.6553,1.22,1.18,-0.0328,11144.0,10487.0,-0.059,13596.0,12375.0,-0.0898,479.0,256.0,-0.4656,0.0249,0.0216,-0.1325
3211 - SHAMPOO,PERSONAL CARE,1.23,1.25,0.0163,2998.5,1712.67,-0.4288,1.29,1.37,0.062,41875.0,42572.0,0.0166,54019.0,58324.0,0.0797,4662.0,3754.0,-0.1948,0.2781,0.2585,-0.0705
3213 - CONDITIONER,PERSONAL CARE,1.12,1.05,-0.0625,389.5,188.33,-0.5165,1.13,1.18,0.0442,31286.0,31837.0,0.0176,35353.0,37568.0,0.0627,692.0,477.0,-0.3107,0.0413,0.0328,-0.2058
3214 - HAIR TONIC,PERSONAL CARE,1.07,1.02,-0.0467,34.0,17.67,-0.4803,1.03,1.06,0.0291,41613.0,38957.0,-0.0638,42861.0,41294.0,-0.0366,66.0,50.0,-0.2424,0.0039,0.0034,-0.1282
3215 - HAIR STYLING,PERSONAL CARE,1.02,1.02,0.0,184.5,163.33,-0.1147,1.1,1.13,0.0273,32348.0,29741.0,-0.0806,35583.0,33607.0,-0.0555,336.0,433.0,0.2887,0.02,0.0298,0.49
3216 - HAIR COLOUR,PERSONAL CARE,1.58,1.4,-0.1139,461.5,327.33,-0.2907,1.18,1.27,0.0763,29372.0,26056.0,-0.1129,34659.0,33091.0,-0.0452,782.0,775.0,-0.009,0.0467,0.0534,0.1435
3217 - HAIR MASK,PERSONAL CARE,1.3,1.35,0.0385,237.0,121.33,-0.4881,1.28,1.17,-0.0859,13318.0,14197.0,0.066,17047.0,16610.0,-0.0256,369.0,312.0,-0.1545,0.022,0.0215,-0.0227
3218 - HAIR VITAMIN,PERSONAL CARE,1.12,1.1,-0.0179,332.0,196.33,-0.4086,1.14,1.13,-0.0088,23423.0,25889.0,0.1053,26702.0,29255.0,0.0956,580.0,519.0,-0.1052,0.0346,0.0357,0.0318
3221 - BAR SOAP,PERSONAL CARE,1.41,1.33,-0.0567,1656.5,1016.33,-0.3865,1.25,1.3,0.04,17643.0,18346.0,0.0398,22054.0,23850.0,0.0814,2650.0,2350.0,-0.1132,0.1581,0.1618,0.0234
3222 - BEAUTY LIQUID SOAP,PERSONAL CARE,1.32,1.32,0.0,2244.0,1392.0,-0.3797,1.28,1.35,0.0547,33431.0,33657.0,0.0068,42792.0,45437.0,0.0618,3513.0,3094.0,-0.1193,0.2096,0.213,0.0162
3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,1.36,1.37,0.0074,2331.5,1143.0,-0.5098,1.31,1.34,0.0229,36208.0,36730.0,0.0144,47432.0,49218.0,0.0377,3552.0,2556.0,-0.2804,0.2119,0.176,-0.1694
3224 - FEMININ HYGIENE,PERSONAL CARE,1.04,1.04,0.0,152.5,120.33,-0.211,1.08,1.1,0.0185,21045.0,21166.0,0.0057,22729.0,23283.0,0.0244,283.0,328.0,0.159,0.0169,0.0226,0.3373
3225 - HAND SOAP,PERSONAL CARE,1.38,1.25,-0.0942,259.0,116.0,-0.5521,1.19,1.18,-0.0084,19735.0,15079.0,-0.2359,23485.0,17793.0,-0.2424,436.0,295.0,-0.3234,0.026,0.0203,-0.2192
3226 - MEN SOAP,PERSONAL CARE,2.0,,,0.5,,,1.0,,,51800.0,,,51800.0,,,1.0,,,0.0001,,
3231 - WOMEN DEO,PERSONAL CARE,1.18,1.14,-0.0339,1115.5,664.0,-0.4048,1.13,1.2,0.0619,24316.0,23468.0,-0.0349,27477.0,28162.0,0.0249,1970.0,1661.0,-0.1569,0.1175,0.1144,-0.0264
3232 - WOMEN PARFUME & EDT,PERSONAL CARE,1.04,1.06,0.0192,532.0,490.67,-0.0777,1.12,1.24,0.1071,44358.0,46050.0,0.0381,49681.0,57102.0,0.1494,950.0,1183.0,0.2453,0.0567,0.0814,0.4356
3233 - WOMEN BODY SPRAY,PERSONAL CARE,1.07,1.09,0.0187,111.0,71.67,-0.3543,1.12,1.17,0.0446,25841.0,26423.0,0.0225,28942.0,30915.0,0.0682,199.0,184.0,-0.0754,0.0119,0.0127,0.0672
3234 - WOMEN COLOGNE,PERSONAL CARE,1.12,1.12,0.0,293.0,243.33,-0.1695,1.12,1.16,0.0357,18726.0,18588.0,-0.0074,20973.0,21562.0,0.0281,523.0,631.0,0.2065,0.0312,0.0434,0.391
3235 - MEN DEO ROLL ON,PERSONAL CARE,1.17,1.11,-0.0513,681.5,406.33,-0.4038,1.11,1.16,0.045,24676.0,23317.0,-0.0551,27390.0,27048.0,-0.0125,1231.0,1051.0,-0.1462,0.0734,0.0724,-0.0136
3237 - MEN BODY SPRAY,PERSONAL CARE,1.05,1.05,0.0,101.5,72.0,-0.2906,1.13,1.14,0.0088,29243.0,29479.0,0.0081,33045.0,33606.0,0.017,179.0,189.0,0.0559,0.0107,0.013,0.215
3238 - MEN COLOGNE,PERSONAL CARE,1.08,1.11,0.0278,31.5,30.0,-0.0476,1.09,1.14,0.0459,18587.0,19858.0,0.0684,20260.0,22638.0,0.1174,58.0,79.0,0.3621,0.0035,0.0054,0.5429
3239 - MEN PARFUME & EDT,PERSONAL CARE,1.05,1.07,0.019,254.5,234.33,-0.0793,1.14,1.17,0.0263,39949.0,42687.0,0.0685,45542.0,49944.0,0.0967,445.0,599.0,0.3461,0.0265,0.0412,0.5547
3240 - SUNSCREEN,PERSONAL CARE,1.09,1.06,-0.0275,393.5,243.33,-0.3816,1.11,1.19,0.0721,45401.0,47972.0,0.0566,50395.0,57087.0,0.1328,709.0,611.0,-0.1382,0.0423,0.0421,-0.0047
3241 - FACIAL WASH SOAP,PERSONAL CARE,1.21,1.2,-0.0083,1772.0,1163.0,-0.3437,1.22,1.32,0.082,40364.0,41580.0,0.0301,49244.0,54886.0,0.1146,2903.0,2646.0,-0.0885,0.1732,0.1822,0.052
3242 - FACIAL CLEANSER MILK,PERSONAL CARE,1.03,1.01,-0.0194,81.5,45.0,-0.4479,1.04,1.05,0.0096,17906.0,17150.0,-0.0422,18622.0,18008.0,-0.033,157.0,128.0,-0.1847,0.0094,0.0088,-0.0638
3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.07,1.03,-0.0374,138.5,93.67,-0.3237,1.06,1.09,0.0283,22811.0,19728.0,-0.1352,24180.0,21504.0,-0.1107,262.0,257.0,-0.0191,0.0156,0.0177,0.1346
3244 - CLEANSER,PERSONAL CARE,1.04,1.06,0.0192,345.0,236.67,-0.314,1.09,1.18,0.0826,39661.0,44449.0,0.1207,43230.0,52450.0,0.2133,631.0,603.0,-0.0444,0.0376,0.0415,0.1037
3245 - MOISTURIZER,PERSONAL CARE,1.1,1.11,0.0091,384.0,210.33,-0.4523,1.15,1.17,0.0174,45911.0,49981.0,0.0886,52798.0,58478.0,0.1076,666.0,538.0,-0.1922,0.0397,0.037,-0.068
3246 - FACE MASK,PERSONAL CARE,1.11,1.04,-0.0631,56.0,16.67,-0.7023,1.03,1.11,0.0777,38572.0,45272.0,0.1737,39729.0,50252.0,0.2649,109.0,45.0,-0.5872,0.0065,0.0031,-0.5231
3247 - ANTI ACNE,PERSONAL CARE,1.29,1.12,-0.1318,114.0,61.33,-0.462,1.25,1.2,-0.04,27079.0,24693.0,-0.0881,33849.0,29632.0,-0.1246,182.0,153.0,-0.1593,0.0109,0.0105,-0.0367
3248 - MEN FACIAL FOAM SOAP,PERSONAL CARE,1.07,1.06,-0.0093,538.5,400.67,-0.256,1.2,1.26,0.05,44191.0,43770.0,-0.0095,53029.0,55150.0,0.04,899.0,953.0,0.0601,0.0536,0.0656,0.2239
3249 - SERUM ESSENCE,PERSONAL CARE,1.1,1.08,-0.0182,89.5,74.67,-0.1657,1.14,1.18,0.0351,37596.0,38463.0,0.0231,42859.0,45386.0,0.059,157.0,190.0,0.2102,0.0094,0.0131,0.3936
3251 - BODY LOTION,PERSONAL CARE,1.17,1.12,-0.0427,981.0,626.33,-0.3615,1.12,1.17,0.0446,26545.0,25652.0,-0.0336,29730.0,30013.0,0.0095,1748.0,1612.0,-0.0778,0.1043,0.111,0.0642
3252 - BODY SERUM,PERSONAL CARE,1.09,1.14,0.0459,279.5,257.67,-0.0781,1.1,1.17,0.0636,45835.0,46415.0,0.0127,50419.0,54306.0,0.0771,509.0,663.0,0.3026,0.0304,0.0456,0.5
3253 - BODY SCRUB,PERSONAL CARE,1.06,1.06,0.0,254.5,141.33,-0.4447,1.14,1.08,-0.0526,21002.0,22215.0,0.0578,23942.0,23992.0,0.0021,445.0,393.0,-0.1169,0.0265,0.0271,0.0226
3257 - SUNBLOCK,PERSONAL CARE,1.0,,,0.5,,,1.0,,,53900.0,,,53900.0,,,1.0,,,0.0001,,
3261 - FOUNDATION,PERSONAL CARE,1.0,1.05,0.05,18.5,7.33,-0.6038,1.03,1.1,0.068,49559.0,46650.0,-0.0587,51046.0,51315.0,0.0053,36.0,20.0,-0.4444,0.0021,0.0014,-0.3333
3262 - COMPACT POWDER,PERSONAL CARE,1.14,1.03,-0.0965,74.5,22.0,-0.7047,1.06,1.05,-0.0094,35912.0,27753.0,-0.2272,38067.0,29141.0,-0.2345,141.0,63.0,-0.5532,0.0084,0.0043,-0.4881
3264 - EYE,PERSONAL CARE,1.05,1.1,0.0476,30.5,13.0,-0.5738,1.07,1.05,-0.0187,63949.0,57905.0,-0.0945,68425.0,60800.0,-0.1114,57.0,37.0,-0.3509,0.0034,0.0025,-0.2647
3265 - LIPS,PERSONAL CARE,1.06,1.01,-0.0472,113.0,67.67,-0.4012,1.03,1.09,0.0583,39698.0,40993.0,0.0326,40889.0,44682.0,0.0928,220.0,186.0,-0.1545,0.0131,0.0128,-0.0229
3266 - NAIL,PERSONAL CARE,3.0,,,0.5,,,1.0,,,91500.0,,,91500.0,,,1.0,,,0.0001,,
3281 - RAZOR,PERSONAL CARE,1.0,1.0,0.0,16.0,9.0,-0.4375,1.0,1.0,0.0,28741.0,29622.0,0.0307,28741.0,29622.0,0.0307,32.0,27.0,-0.1562,0.0019,0.0019,0.0
3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.05,1.04,-0.0095,382.0,252.0,-0.3403,1.06,1.09,0.0283,19269.0,19462.0,0.01,20425.0,21214.0,0.0386,718.0,694.0,-0.0334,0.0428,0.0478,0.1168
3283 - REFILL RAZOR,PERSONAL CARE,1.06,1.04,-0.0189,26.5,26.67,0.0064,1.04,1.03,-0.0096,26779.0,27579.0,0.0299,27850.0,28406.0,0.02,51.0,78.0,0.5294,0.003,0.0054,0.8
3284 - SHAVING CARE,PERSONAL CARE,1.0,1.0,0.0,3.5,3.33,-0.0486,1.17,1.0,-0.1453,46971.0,53930.0,0.1482,54956.0,53930.0,-0.0187,6.0,10.0,0.6667,0.0004,0.0007,0.75
3331 - BEAUTY COTTON,PERSONAL CARE,1.05,1.04,-0.0095,863.0,507.0,-0.4125,1.1,1.14,0.0364,12512.0,12308.0,-0.0163,13763.0,14031.0,0.0195,1568.0,1335.0,-0.1486,0.0935,0.0919,-0.0171
4271 - BATHROOM ACCESSORIES,PERSONAL CARE,1.02,1.08,0.0588,43.5,28.33,-0.3487,1.01,1.06,0.0495,16982.0,18528.0,0.091,17152.0,19640.0,0.1451,86.0,80.0,-0.0698,0.0051,0.0055,0.0784
3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.11,1.08,-0.027,2783.0,1168.0,-0.5803,1.14,1.18,0.0351,24279.0,23874.0,-0.0167,27678.0,28171.0,0.0178,4873.0,2958.0,-0.393,0.3438,0.3343,-0.0276
3322 - SANITARY NAPKINS NON WINGS,SANITARY ADULT,1.08,1.05,-0.0278,836.5,355.0,-0.5756,1.12,1.16,0.0357,19941.0,20324.0,0.0192,22334.0,23576.0,0.0556,1488.0,920.0,-0.3817,0.105,0.104,-0.0095
3323 - PANTYLINERS,SANITARY ADULT,1.13,1.09,-0.0354,1327.0,592.33,-0.5536,1.2,1.22,0.0167,18064.0,17419.0,-0.0357,21677.0,21251.0,-0.0197,2208.0,1452.0,-0.3424,0.1558,0.1641,0.0533
